headline,neg,neu,pos,compound
"Amazon CEOs Comments Violated Labor Law, NLRB Judge Rules",0.281,0.579,0.14,-0.4019
AI training models: How Photobucket aims to enter the sector,0.0,1.0,0.0,0.0
How Anthropic's New Claude iOS App and Enterprise Plan Could Help Amazon in AI Race,0.0,0.747,0.253,0.5267
"These Stocks Moved the Most Today: CVS, AMD, Super Micro, Amazon, Starbucks, Pfizer, Norwegian, Pinterest, DuPont, and More",0.0,0.741,0.259,0.6808
Analysts Are Pounding the Table on These 3 Stocks: April 2024,0.0,1.0,0.0,0.0
7 Penny Stocks That Could Make You a Fortune (If You Dare),0.0,1.0,0.0,0.0
Amazon Stock Is Moving Higher Today. Time to Buy the Stock?,0.0,0.855,0.145,0.1779
EBay Shares Fall on Weak Revenue Forecast For Current Quarter,0.221,0.611,0.168,-0.1779
"Amazon Stock Gains On Strong Earnings, AI Push Boosts Cloud Growth",0.0,0.328,0.672,0.8834
Stock Market Crash Alert: 3 Must-Buy Dow Stocks When Prices Plunge,0.209,0.62,0.171,-0.128
Why DigitalOcean Stock Jumped Today,0.0,1.0,0.0,0.0
UPDATE 1-US lawmaker probes FTC work with Europe to block Amazon iRobot merger,0.186,0.705,0.109,-0.296
"These Stocks Are Moving the Most Today: CVS, AMD, Super Micro, Amazon, Starbucks, Pfizer, Norwegian, Pinterest, DuPont, and More",0.0,0.752,0.248,0.6808
"Amazon provides educational resource, grants to business customers",0.0,0.625,0.375,0.3818
"AI investments are showing signs of a payoff, but the price is steep",0.0,1.0,0.0,0.0
Shhh! 3 Secret Stocks Flying Below Wall Street's Radar,0.0,1.0,0.0,0.0
I Have 7 Subscription Services. Here's Why I'm Not Cutting Back,0.0,0.854,0.146,0.0951
"F5, Inc. (NASDAQ:FFIV) Q2 2024 Earnings Call Transcript",0.0,1.0,0.0,0.0
"BofA Securities Raises Amazon's Price Target to $210 From $204, Buy Rating Maintained",0.0,0.845,0.155,0.296
"Amazon, Pinterest rise; Starbucks, CVS Health fall, Wednesday, 5/1/2024",0.0,0.825,0.175,0.1779
"Amazon's capital spending will pay off in the end, says TD Cowen's John Blackledge",0.097,0.903,0.0,-0.1027
Amazon Sets Delivery Speed RecordsAnd Sees Higher Margins,0.0,0.805,0.195,0.1779
Amazon will emerge as 'cleaner name' among Mag 7: Analyst,0.0,0.702,0.298,0.34
"Amazon (AMZN) Q1 Earnings & Sales Beat Estimates, Rise Y/Y",0.0,0.825,0.175,0.1779
Amazon's AI growth story: Big Tech's race for AI dominance,0.0,0.645,0.355,0.5267
"Amazon.com Set for Upside From Retail Margins, AWS Acceleration, BofA Securities Says",0.0,0.833,0.167,0.296
"UBS Adjusts Amazon Price Target to $217 From $215, Maintains Buy Rating",0.0,0.866,0.134,0.1779
